id,label,item_id,kind,course_id,section_index,section_slug,section_title,section_chunk_index,week,order,tags,source_path,metrics
1150,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 13],FnJqaIESC2s::seg13,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1151,function offers alternate,kw::function offers alternate,concept,essence_calculus,,,,,,,,,
1152,function offers,kw::function offers,concept,essence_calculus,,,,,,,,,
1153,alternate perspective function,kw::alternate perspective function,concept,essence_calculus,,,,,,,,,
1154,perspective function offers,kw::perspective function offers,concept,essence_calculus,,,,,,,,,
1155,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 14],FnJqaIESC2s::seg14,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1156,anti-derivative,kw::anti-derivative,concept,essence_calculus,,,,,,,,,
1157,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 15],FnJqaIESC2s::seg15,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1158,general function,kw::general function,concept,essence_calculus,,,,,,,,,
1159,any function general,kw::any function general,concept,essence_calculus,,,,,,,,,
1160,function general function,kw::function general function,concept,essence_calculus,,,,,,,,,
1161,function general,kw::function general,concept,essence_calculus,,,,,,,,,
1162,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 16],FnJqaIESC2s::seg16,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1163,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 17],FnJqaIESC2s::seg17,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1164,integral asks,kw::integral asks,concept,essence_calculus,,,,,,,,,
1165,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 18],FnJqaIESC2s::seg18,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1166,any integral evaluating,kw::any integral evaluating,concept,essence_calculus,,,,,,,,,
1167,any integral,kw::any integral,concept,essence_calculus,,,,,,,,,
1168,integral evaluating,kw::integral evaluating,concept,essence_calculus,,,,,,,,,
1169,integral evaluating comes,kw::integral evaluating comes,concept,essence_calculus,,,,,,,,,
1170,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 19],FnJqaIESC2s::seg19,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1171,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 20],FnJqaIESC2s::seg20,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1172,derivative capital,kw::derivative capital,concept,essence_calculus,,,,,,,,,
1173,derivative capital definition,kw::derivative capital definition,concept,essence_calculus,,,,,,,,,
1174,favorite intuition integrals,kw::favorite intuition integrals,concept,essence_calculus,,,,,,,,,
1175,intuition integrals,kw::intuition integrals,concept,essence_calculus,,,,,,,,,
1176,derivative capital why,kw::derivative capital why,concept,essence_calculus,,,,,,,,,
1177,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 21],FnJqaIESC2s::seg21,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1178,bring integrals,kw::bring integrals,concept,essence_calculus,,,,,,,,,
1179,should bring integrals,kw::should bring integrals,concept,essence_calculus,,,,,,,,,
1180,bring integrals sensation,kw::bring integrals sensation,concept,essence_calculus,,,,,,,,,
1181,integrals sensation,kw::integrals sensation,concept,essence_calculus,,,,,,,,,
1182,integrals,kw::integrals,concept,essence_calculus,,,,,,,,,
1183,What does area have to do with slope? | Chapter 9, Essence of calculus [segment 22],FnJqaIESC2s::seg22,segment,essence_calculus,9,,,,9,8,,https://youtu.be/FnJqaIESC2s,
1184,things terms integral,kw::things terms integral,concept,essence_calculus,,,,,,,,,
1185,terms integral,kw::terms integral,concept,essence_calculus,,,,,,,,,
1186,Higher order derivatives | Chapter 10, Essence of calculus [segment 0],BLkz5LGWihw::seg0,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1187,higher order derivatives,kw::higher order derivatives,concept,essence_calculus,,,,,,,,,
1188,order derivatives,kw::order derivatives,concept,essence_calculus,,,,,,,,,
1189,taylor series make,kw::taylor series make,concept,essence_calculus,,,,,,,,,
1190,series make frequent,kw::series make frequent,concept,essence_calculus,,,,,,,,,
1191,second derivatives third,kw::second derivatives third,concept,essence_calculus,,,,,,,,,
1192,Higher order derivatives | Chapter 10, Essence of calculus [segment 1],BLkz5LGWihw::seg1,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1193,given some function,kw::given some function,concept,essence_calculus,,,,,,,,,
1194,derivative can interpreted,kw::derivative can interpreted,concept,essence_calculus,,,,,,,,,
1195,derivative downward slope,kw::derivative downward slope,concept,essence_calculus,,,,,,,,,
1196,means negative derivative,kw::means negative derivative,concept,essence_calculus,,,,,,,,,
1197,second derivative whose,kw::second derivative whose,concept,essence_calculus,,,,,,,,,
1198,Higher order derivatives | Chapter 10, Essence of calculus [segment 2],BLkz5LGWihw::seg2,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1199,second derivative,kw::second derivative,concept,essence_calculus,,,,,,,,,
1200,positive second derivative,kw::positive second derivative,concept,essence_calculus,,,,,,,,,
1201,second derivative positive,kw::second derivative positive,concept,essence_calculus,,,,,,,,,
1202,derivative positive points,kw::derivative positive points,concept,essence_calculus,,,,,,,,,
1203,second derivative negative,kw::second derivative negative,concept,essence_calculus,,,,,,,,,
1204,Higher order derivatives | Chapter 10, Essence of calculus [segment 3],BLkz5LGWihw::seg3,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1205,derivative function divided,kw::derivative function divided,concept,essence_calculus,,,,,,,,,
1206,function divided some,kw::function divided some,concept,essence_calculus,,,,,,,,,
1207,Higher order derivatives | Chapter 10, Essence of calculus [segment 4],BLkz5LGWihw::seg4,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1208,steps,kw::steps,concept,essence_calculus,,,,,,,,,
1209,abbreviate,kw::abbreviate,concept,essence_calculus,,,,,,,,,
1210,awkward,kw::awkward,concept,essence_calculus,,,,,,,,,
1211,Higher order derivatives | Chapter 10, Essence of calculus [segment 5],BLkz5LGWihw::seg5,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1212,function which i'll,kw::function which i'll,concept,essence_calculus,,,,,,,,,
1213,function changes,kw::function changes,concept,essence_calculus,,,,,,,,,
1214,Higher order derivatives | Chapter 10, Essence of calculus [segment 6],BLkz5LGWihw::seg6,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1215,Higher order derivatives | Chapter 10, Essence of calculus [segment 7],BLkz5LGWihw::seg7,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1216,derivative tells,kw::derivative tells,concept,essence_calculus,,,,,,,,,
1217,second derivative tells,kw::second derivative tells,concept,essence_calculus,,,,,,,,,
1218,Higher order derivatives | Chapter 10, Essence of calculus [segment 8],BLkz5LGWihw::seg8,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1219,order derivatives how,kw::order derivatives how,concept,essence_calculus,,,,,,,,,
1220,help approximating functions,kw::help approximating functions,concept,essence_calculus,,,,,,,,,
1221,Higher order derivatives | Chapter 10, Essence of calculus [segment 9],BLkz5LGWihw::seg9,segment,essence_calculus,10,,,,10,9,,https://youtu.be/BLkz5LGWihw,
1222,approximating functions which,kw::approximating functions which,concept,essence_calculus,,,,,,,,,
1223,next chapter taylor,kw::next chapter taylor,concept,essence_calculus,,,,,,,,,
1224,Taylor series | Chapter 11, Essence of calculus [segment 0],3d6DsjIBzJ4::seg0,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1225,series definitely didn't,kw::series definitely didn't,concept,essence_calculus,,,,,,,,,
1226,series definitely,kw::series definitely,concept,essence_calculus,,,,,,,,,
1227,approximating functions,kw::approximating functions,concept,essence_calculus,,,,,,,,,
1228,didn't appreciate series,kw::didn't appreciate series,concept,essence_calculus,,,,,,,,,
1229,appreciate series definitely,kw::appreciate series definitely,concept,essence_calculus,,,,,,,,,
1230,Taylor series | Chapter 11, Essence of calculus [segment 1],3d6DsjIBzJ4::seg1,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1231,cosine function made,kw::cosine function made,concept,essence_calculus,,,,,,,,,
1232,cosine function,kw::cosine function,concept,essence_calculus,,,,,,,,,
1233,function made,kw::function made,concept,essence_calculus,,,,,,,,,
1234,Taylor series | Chapter 11, Essence of calculus [segment 2],3d6DsjIBzJ4::seg2,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1235,study tailaylor series,kw::study tailaylor series,concept,essence_calculus,,,,,,,,,
1236,tailaylor series largely,kw::tailaylor series largely,concept,essence_calculus,,,,,,,,,
1237,tailaylor series,kw::tailaylor series,concept,essence_calculus,,,,,,,,,
1238,series largely,kw::series largely,concept,essence_calculus,,,,,,,,,
1239,Taylor series | Chapter 11, Essence of calculus [segment 3],3d6DsjIBzJ4::seg3,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1240,functions they're easier,kw::functions they're easier,concept,essence_calculus,,,,,,,,,
1241,easier take derivatives,kw::easier take derivatives,concept,essence_calculus,,,,,,,,,
1242,take derivatives easier,kw::take derivatives easier,concept,essence_calculus,,,,,,,,,
1243,functions they're,kw::functions they're,concept,essence_calculus,,,,,,,,,
1244,take derivatives,kw::take derivatives,concept,essence_calculus,,,,,,,,,
1245,Taylor series | Chapter 11, Essence of calculus [segment 4],3d6DsjIBzJ4::seg4,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1246,Taylor series | Chapter 11, Essence of calculus [segment 5],3d6DsjIBzJ4::seg5,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1247,derivative cosine negative,kw::derivative cosine negative,concept,essence_calculus,,,,,,,,,
1248,Taylor series | Chapter 11, Essence of calculus [segment 6],3d6DsjIBzJ4::seg6,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1249,get derivative,kw::get derivative,concept,essence_calculus,,,,,,,,,
1250,Taylor series | Chapter 11, Essence of calculus [segment 7],3d6DsjIBzJ4::seg7,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1251,second derivative other,kw::second derivative other,concept,essence_calculus,,,,,,,,,
1252,derivative other words,kw::derivative other words,concept,essence_calculus,,,,,,,,,
1253,derivative other,kw::derivative other,concept,essence_calculus,,,,,,,,,
1254,words second derivative,kw::words second derivative,concept,essence_calculus,,,,,,,,,
1255,Taylor series | Chapter 11, Essence of calculus [segment 8],3d6DsjIBzJ4::seg8,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1256,derivatives match will,kw::derivatives match will,concept,essence_calculus,,,,,,,,,
1257,derivatives match,kw::derivatives match,concept,essence_calculus,,,,,,,,,
1258,derivative had,kw::derivative had,concept,essence_calculus,,,,,,,,,
1259,approximation match derivative,kw::approximation match derivative,concept,essence_calculus,,,,,,,,,
1260,derivative had pulling,kw::derivative had pulling,concept,essence_calculus,,,,,,,,,
1261,Taylor series | Chapter 11, Essence of calculus [segment 9],3d6DsjIBzJ4::seg9,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1262,derivative see,kw::derivative see,concept,essence_calculus,,,,,,,,,
1263,second derivative see,kw::second derivative see,concept,essence_calculus,,,,,,,,,
1264,second derivative make,kw::second derivative make,concept,essence_calculus,,,,,,,,,
1265,derivative make sure,kw::derivative make sure,concept,essence_calculus,,,,,,,,,
1266,Taylor series | Chapter 11, Essence of calculus [segment 10],3d6DsjIBzJ4::seg10,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1267,making,kw::making,concept,essence_calculus,,,,,,,,,
1268,degrees,kw::degrees,concept,essence_calculus,,,,,,,,,
1269,Taylor series | Chapter 11, Essence of calculus [segment 11],3d6DsjIBzJ4::seg11,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1270,second derivatives match,kw::second derivatives match,concept,essence_calculus,,,,,,,,,
1271,second derivatives,kw::second derivatives,concept,essence_calculus,,,,,,,,,
1272,Taylor series | Chapter 11, Essence of calculus [segment 12],3d6DsjIBzJ4::seg12,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1273,third derivative,kw::third derivative,concept,essence_calculus,,,,,,,,,
1274,third derivative cubic,kw::third derivative cubic,concept,essence_calculus,,,,,,,,,
1275,derivative cubic,kw::derivative cubic,concept,essence_calculus,,,,,,,,,
1276,derivative cubic take,kw::derivative cubic take,concept,essence_calculus,,,,,,,,,
1277,Taylor series | Chapter 11, Essence of calculus [segment 13],3d6DsjIBzJ4::seg13,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1278,fourth derivative,kw::fourth derivative,concept,essence_calculus,,,,,,,,,
1279,third derivatives match,kw::third derivatives match,concept,essence_calculus,,,,,,,,,
1280,fourth derivative cosine,kw::fourth derivative cosine,concept,essence_calculus,,,,,,,,,
1281,third derivatives,kw::third derivatives,concept,essence_calculus,,,,,,,,,
1282,Taylor series | Chapter 11, Essence of calculus [segment 14],3d6DsjIBzJ4::seg14,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1283,derivative cosine which,kw::derivative cosine which,concept,essence_calculus,,,,,,,,,
1284,which has derivative,kw::which has derivative,concept,essence_calculus,,,,,,,,,
1285,Taylor series | Chapter 11, Essence of calculus [segment 15],3d6DsjIBzJ4::seg15,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1286,take successive derivatives,kw::take successive derivatives,concept,essence_calculus,,,,,,,,,
1287,successive derivatives,kw::successive derivatives,concept,essence_calculus,,,,,,,,,
1288,process,kw::process,concept,essence_calculus,,,,,,,,,
1289,angle,kw::angle,concept,essence_calculus,,,,,,,,,
1290,Taylor series | Chapter 11, Essence of calculus [segment 16],3d6DsjIBzJ4::seg16,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1291,equal whatever derivative,kw::equal whatever derivative,concept,essence_calculus,,,,,,,,,
1292,whatever derivative,kw::whatever derivative,concept,essence_calculus,,,,,,,,,
1293,whatever derivative polomial,kw::whatever derivative polomial,concept,essence_calculus,,,,,,,,,
1294,derivative polomial equal,kw::derivative polomial equal,concept,essence_calculus,,,,,,,,,
1295,Taylor series | Chapter 11, Essence of calculus [segment 17],3d6DsjIBzJ4::seg17,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1296,second derivative any,kw::second derivative any,concept,essence_calculus,,,,,,,,,
1297,derivative any higher,kw::derivative any higher,concept,essence_calculus,,,,,,,,,
1298,derivative any,kw::derivative any,concept,essence_calculus,,,,,,,,,
1299,Taylor series | Chapter 11, Essence of calculus [segment 18],3d6DsjIBzJ4::seg18,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1300,any other derivative,kw::any other derivative,concept,essence_calculus,,,,,,,,,
1301,other derivative which,kw::other derivative which,concept,essence_calculus,,,,,,,,,
1302,derivative which why,kw::derivative which why,concept,essence_calculus,,,,,,,,,
1303,derivative which,kw::derivative which,concept,essence_calculus,,,,,,,,,
1304,Taylor series | Chapter 11, Essence of calculus [segment 19],3d6DsjIBzJ4::seg19,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1305,order derivatives function,kw::order derivatives function,concept,essence_calculus,,,,,,,,,
1306,derivatives function,kw::derivatives function,concept,essence_calculus,,,,,,,,,
1307,derivatives function higher,kw::derivatives function higher,concept,essence_calculus,,,,,,,,,
1308,Taylor series | Chapter 11, Essence of calculus [segment 20],3d6DsjIBzJ4::seg20,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1309,order derivatives lot,kw::order derivatives lot,concept,essence_calculus,,,,,,,,,
1310,derivatives lot,kw::derivatives lot,concept,essence_calculus,,,,,,,,,
1311,derivatives lot higher,kw::derivatives lot higher,concept,essence_calculus,,,,,,,,,
1312,Taylor series | Chapter 11, Essence of calculus [segment 21],3d6DsjIBzJ4::seg21,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1313,many power rule,kw::many power rule,concept,essence_calculus,,,,,,,,,
1314,designed match derivatives,kw::designed match derivatives,concept,essence_calculus,,,,,,,,,
1315,power rule cascading,kw::power rule cascading,concept,essence_calculus,,,,,,,,,
1316,rule cascading effect,kw::rule cascading effect,concept,essence_calculus,,,,,,,,,
1317,Taylor series | Chapter 11, Essence of calculus [segment 22],3d6DsjIBzJ4::seg22,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1318,other function other,kw::other function other,concept,essence_calculus,,,,,,,,,
1319,function other than,kw::function other than,concept,essence_calculus,,,,,,,,,
1320,many derivative,kw::many derivative,concept,essence_calculus,,,,,,,,,
1321,Taylor series | Chapter 11, Essence of calculus [segment 23],3d6DsjIBzJ4::seg23,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1322,function evaluated,kw::function evaluated,concept,essence_calculus,,,,,,,,,
1323,function evaluated derivative,kw::function evaluated derivative,concept,essence_calculus,,,,,,,,,
1324,evaluated derivative,kw::evaluated derivative,concept,essence_calculus,,,,,,,,,
1325,function evaluated zero,kw::function evaluated zero,concept,essence_calculus,,,,,,,,,
1326,nth derivative,kw::nth derivative,concept,essence_calculus,,,,,,,,,
1327,Taylor series | Chapter 11, Essence of calculus [segment 24],3d6DsjIBzJ4::seg24,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1328,derivatives evaluate all,kw::derivatives evaluate all,concept,essence_calculus,,,,,,,,,
1329,derivatives evaluate,kw::derivatives evaluate,concept,essence_calculus,,,,,,,,,
1330,polomial,kw::polomial,concept,essence_calculus,,,,,,,,,
1331,Taylor series | Chapter 11, Essence of calculus [segment 25],3d6DsjIBzJ4::seg25,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1332,original function,kw::original function,concept,essence_calculus,,,,,,,,,
1333,derivatives will equal,kw::derivatives will equal,concept,essence_calculus,,,,,,,,,
1334,derivatives super nice,kw::derivatives super nice,concept,essence_calculus,,,,,,,,,
1335,derivatives will,kw::derivatives will,concept,essence_calculus,,,,,,,,,
1336,derivatives super,kw::derivatives super,concept,essence_calculus,,,,,,,,,
1337,Taylor series | Chapter 11, Essence of calculus [segment 26],3d6DsjIBzJ4::seg26,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1338,itself derivative,kw::itself derivative,concept,essence_calculus,,,,,,,,,
1339,Taylor series | Chapter 11, Essence of calculus [segment 27],3d6DsjIBzJ4::seg27,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1340,videos consider function,kw::videos consider function,concept,essence_calculus,,,,,,,,,
1341,fundamental theorem related,kw::fundamental theorem related,concept,essence_calculus,,,,,,,,,
1342,theorem related,kw::theorem related,concept,essence_calculus,,,,,,,,,
1343,Taylor series | Chapter 11, Essence of calculus [segment 28],3d6DsjIBzJ4::seg28,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1344,function not,kw::function not,concept,essence_calculus,,,,,,,,,
1345,graph function not,kw::graph function not,concept,essence_calculus,,,,,,,,,
1346,fundamental theorem out,kw::fundamental theorem out,concept,essence_calculus,,,,,,,,,
1347,theorem out remember,kw::theorem out remember,concept,essence_calculus,,,,,,,,,
1348,Taylor series | Chapter 11, Essence of calculus [segment 29],3d6DsjIBzJ4::seg29,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1349,accurate,kw::accurate,concept,essence_calculus,,,,,,,,,
1350,Taylor series | Chapter 11, Essence of calculus [segment 30],3d6DsjIBzJ4::seg30,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1351,area function second,kw::area function second,concept,essence_calculus,,,,,,,,,
1352,function second derivative,kw::function second derivative,concept,essence_calculus,,,,,,,,,
1353,area function evaluated,kw::area function evaluated,concept,essence_calculus,,,,,,,,,
1354,Taylor series | Chapter 11, Essence of calculus [segment 31],3d6DsjIBzJ4::seg31,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1355,various derivative information,kw::various derivative information,concept,essence_calculus,,,,,,,,,
1356,various derivative,kw::various derivative,concept,essence_calculus,,,,,,,,,
1357,derivative information,kw::derivative information,concept,essence_calculus,,,,,,,,,
1358,Taylor series | Chapter 11, Essence of calculus [segment 32],3d6DsjIBzJ4::seg32,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1359,clear,kw::clear,concept,essence_calculus,,,,,,,,,
1360,diagram,kw::diagram,concept,essence_calculus,,,,,,,,,
1361,Taylor series | Chapter 11, Essence of calculus [segment 33],3d6DsjIBzJ4::seg33,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1362,called series even,kw::called series even,concept,essence_calculus,,,,,,,,,
1363,series even though,kw::series even though,concept,essence_calculus,,,,,,,,,
1364,called tailaylor series,kw::called tailaylor series,concept,essence_calculus,,,,,,,,,
1365,idea infinite series,kw::idea infinite series,concept,essence_calculus,,,,,,,,,
1366,called series,kw::called series,concept,essence_calculus,,,,,,,,,
1367,Taylor series | Chapter 11, Essence of calculus [segment 34],3d6DsjIBzJ4::seg34,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1368,series convergence you'd,kw::series convergence you'd,concept,essence_calculus,,,,,,,,,
1369,series convergence,kw::series convergence,concept,essence_calculus,,,,,,,,,
1370,series equality include,kw::series equality include,concept,essence_calculus,,,,,,,,,
1371,series value,kw::series value,concept,essence_calculus,,,,,,,,,
1372,series equality,kw::series equality,concept,essence_calculus,,,,,,,,,
1373,Taylor series | Chapter 11, Essence of calculus [segment 35],3d6DsjIBzJ4::seg35,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1374,infinite series converges,kw::infinite series converges,concept,essence_calculus,,,,,,,,,
1375,infinite series,kw::infinite series,concept,essence_calculus,,,,,,,,,
1376,series converges,kw::series converges,concept,essence_calculus,,,,,,,,,
1377,series converges say,kw::series converges say,concept,essence_calculus,,,,,,,,,
1378,Taylor series | Chapter 11, Essence of calculus [segment 36],3d6DsjIBzJ4::seg36,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1379,own tailaylor series,kw::own tailaylor series,concept,essence_calculus,,,,,,,,,
1380,tailaylor series all,kw::tailaylor series all,concept,essence_calculus,,,,,,,,,
1381,other important functions,kw::other important functions,concept,essence_calculus,,,,,,,,,
1382,important functions things,kw::important functions things,concept,essence_calculus,,,,,,,,,
1383,series only converge,kw::series only converge,concept,essence_calculus,,,,,,,,,
1384,Taylor series | Chapter 11, Essence of calculus [segment 37],3d6DsjIBzJ4::seg37,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1385,series will indeed,kw::series will indeed,concept,essence_calculus,,,,,,,,,
1386,series will,kw::series will,concept,essence_calculus,,,,,,,,,
1387,input whose derivative,kw::input whose derivative,concept,essence_calculus,,,,,,,,,
1388,Taylor series | Chapter 11, Essence of calculus [segment 38],3d6DsjIBzJ4::seg38,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1389,series doesn't approach,kw::series doesn't approach,concept,essence_calculus,,,,,,,,,
1390,series doesn't,kw::series doesn't,concept,essence_calculus,,,,,,,,,
1391,derivative some sense,kw::derivative some sense,concept,essence_calculus,,,,,,,,,
1392,series fails,kw::series fails,concept,essence_calculus,,,,,,,,,
1393,derivative some,kw::derivative some,concept,essence_calculus,,,,,,,,,
1394,Taylor series | Chapter 11, Essence of calculus [segment 39],3d6DsjIBzJ4::seg39,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1395,tailaylor series there,kw::tailaylor series there,concept,essence_calculus,,,,,,,,,
1396,series there,kw::series there,concept,essence_calculus,,,,,,,,,
1397,tailaylor series tailaylor,kw::tailaylor series tailaylor,concept,essence_calculus,,,,,,,,,
1398,series tailaylor series,kw::series tailaylor series,concept,essence_calculus,,,,,,,,,
1399,Taylor series | Chapter 11, Essence of calculus [segment 40],3d6DsjIBzJ4::seg40,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1400,case taylor series,kw::case taylor series,concept,essence_calculus,,,,,,,,,
1401,case taylor,kw::case taylor,concept,essence_calculus,,,,,,,,,
1402,taylor series,kw::taylor series,concept,essence_calculus,,,,,,,,,
1403,translate derivative,kw::translate derivative,concept,essence_calculus,,,,,,,,,
1404,taylor series yourself,kw::taylor series yourself,concept,essence_calculus,,,,,,,,,
1405,Taylor series | Chapter 11, Essence of calculus [segment 41],3d6DsjIBzJ4::seg41,segment,essence_calculus,11,,,,11,10,,https://youtu.be/3d6DsjIBzJ4,
1406,next series,kw::next series,concept,essence_calculus,,,,,,,,,
1407,next series supported,kw::next series supported,concept,essence_calculus,,,,,,,,,
1408,series supported,kw::series supported,concept,essence_calculus,,,,,,,,,
1409,next series like,kw::next series like,concept,essence_calculus,,,,,,,,,
1410,series like will,kw::series like will,concept,essence_calculus,,,,,,,,,
1411,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 0],CfW845LNObM::seg0,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1412,ahead,kw::ahead,concept,essence_calculus,,,,,,,,,
1413,examples,kw::examples,concept,essence_calculus,,,,,,,,,
1414,moments,kw::moments,concept,essence_calculus,,,,,,,,,
1415,beautiful,kw::beautiful,concept,essence_calculus,,,,,,,,,
1416,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 1],CfW845LNObM::seg1,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1417,integral certain area,kw::integral certain area,concept,essence_calculus,,,,,,,,,
1418,calculus beyond functions,kw::calculus beyond functions,concept,essence_calculus,,,,,,,,,
1419,beyond functions whose,kw::beyond functions whose,concept,essence_calculus,,,,,,,,,
1420,functions whose inputs,kw::functions whose inputs,concept,essence_calculus,,,,,,,,,
1421,function you're analyzing,kw::function you're analyzing,concept,essence_calculus,,,,,,,,,
1422,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 2],CfW845LNObM::seg2,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1423,complex analysis differential,kw::complex analysis differential,concept,essence_calculus,,,,,,,,,
1424,analysis differential geometry,kw::analysis differential geometry,concept,essence_calculus,,,,,,,,,
1425,derivatives which i'll,kw::derivatives which i'll,concept,essence_calculus,,,,,,,,,
1426,analysis differential,kw::analysis differential,concept,essence_calculus,,,,,,,,,
1427,differential geometry,kw::differential geometry,concept,essence_calculus,,,,,,,,,
1428,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 3],CfW845LNObM::seg3,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1429,graph function which,kw::graph function which,concept,essence_calculus,,,,,,,,,
1430,function which simply,kw::function which simply,concept,essence_calculus,,,,,,,,,
1431,function new function,kw::function new function,concept,essence_calculus,,,,,,,,,
1432,new function which,kw::new function which,concept,essence_calculus,,,,,,,,,
